jwan,3
xqach'eb',3
tinch'eb',3
tqach'eb',3
qaswerte,3
ch'a'w,3
wk'lal,3
sink,3
tqame',3
xoot,3
awanmaq,3
paqal,3
kinse,3
aparti',3
chirijaq,3
tqakejaj,3
kub'uul,3
laas,3
qusi',3
t'oje',3
tromb'ej,3
ranmaq,3
qanaan,3
kesi,3
lu',3
num,3
jkaretaq,3
jkaret,3
bendesir,3
bendisyon,3
tzaqow,3
tikojoon,3
itz'ab',3
jbid,3
tiwa'kot,3
titaqsaj,3
tajkiil,3
rajb'aq'wich,3
xab'oon,3
yolik,3
xnek'b'ej,3
tza'l,3
lii,3
xqab'ij,3
awasi',3
xpetaq,3
kastigar,3
xtzaqsaj,3
tiye',3
eskweel,3
ran,3
siq'iil,3
tq'aax,3
tiki'kot,3
kwiin,3
rijiil,3
pawlo,3
baldiyo,3
richijil,3
kta',3
xtika'teqa,3
ichaj,3
ajrik'u,3
ki'kot,3
tqejtaqach,3
tinatun,3
tib'ansaj,3
xojb'e,3
xincheb',3
qak'amech',3
teqatik,3
t'eelch,3
ikim,3
chiqchooch,3
tinch'ob',3
qachij,3
ák'laq,3
qak'iyik,3
xinchaakun,3
áchi,3
ingan,3
tinta',3
jyaaj,3
qanimq'iij,3
tqatzaq,3
q'oor,3
kiib'uxiib',3
tqaleej,3
tqasub'aj,3
qasaqmólb',3
jtijik,3
inxib'aal,3
intziij,3
puq,3
cha,3
xk'iych,3
tralaj,3
tz'ik,3
tq'aj,3
calanté,3
tkamsaj,3
tjtok,3
tjk'is,3
xyoloow,3
xkojon,3
lékj,3
taq;,3
cheka,3
tjtij,3
k'isb'en,3
ti'an,3
talvez,3
tiqej,3
ojoj,3
wa'l,3
inxib'al,3
awrdient,3
rilikaq,3
xrila',3
k'etz'an,3
ritz'yaq,3
at'ooq',3
in'ooq',3
witz'yaq,3
tz'apij,3
xame'w,3
x'ook,3
jkuxtaar,3
k'axk'ol,3
rijaj,3
vuelt,3
dificil,3
aahh,3
tatija',3
xojyuq,3
qajaa',3
tqame'ch,3
ojq'ax,3
trne',3
jul,3
xran,3
xwuk'aj,3
cuent,3
kutz'ii'j,3
tyo'w,3
tqaloq'aj,3
tsipaj,3
tk'ut,3
komoon,3
inchaakun,3
chachal,3
rojóxk,3
q'etz'an,3
wuuj,3
tinwila',3
ib',3
intía,3
jnoq,3
wikan,3
jkarnervr,3
tich'a'w,3
qame'ch,3
tk'uxán,3
xojyuqin,3
xojb'i,3
xqeji,3
asolaj,3
noya,3
jpiim,3
ájaj,3
kab'ljuuj,3
cinar,3
xqacha',3
qak'ulel,3
ti'ooq',3
tak'ask'aj,3
mkoom,3
ki'chee'laj,3
intilmit,3
rki',3
tjpil,3
xinri'jáb'k,3
tank'ayaj,3
ak'waa,3
inchóq'b',3
westudio,3
estayul,2
ablante,2
ademas,2
tpeti,2
ojb'enaa,2
jita',2
qíjil,2
staq,2
marita',2
nik'i,2
kondo,2
quxb',2
tisik'in,2
xpeti',2
lijori,2
ojwi'n,2
qadiyosil,2
chub'anik,2
sool,2
pwerta,2
sechelkoj,2
jcholájil,2
qaloq'aj,2
qab'ane',2
okox,2
xaq',2
wi'n,2
ilanawi'l,2
jnoo,2
nmoo,2
tib'ij,2
jyub'al,2
yo'lk,2
rab'ixaq,2
qab'ix,2
woroon,2
mari',2
tik'am,2
xijpomajtqa',2
moor,2
tijkat,2
tijkoje',2
tijb'itaq,2
trentaq,2
lom,2
yokrek,2
ajwi'na,2
tantiyar,2
ajwi'n,2
ajwi',2
lomenos,2
kab'lajuj,2
b'eselkin,2
kojol,2
awetami'n,2
qamiix,2
b'aan,2
b'axoqoneb',2
kobaan,2
ifri',2
ayi,2
xijkoje',2
xijyaje',2
pobril,2
xk'ama',2
likastiy,2
tka',2
jiri,2
tanb'ijin,2
tanb'ijiin,2
maqra,2
tib'ili,2
anibel,2
relijion,2
pune',2
iglesy,2
jcholáj,2
ajmak,2
oojb'e,2
ajchaaltqa'n,2
junb'aq,2
q'atub',2
ojtokowk,2
tzitaq,2
majop,2
xpepne',2
xpepene',2
si's,2
tqata'w,2
tijsech,2
oken,2
orasiyon,2
atzib'tqa'n,2
ojxuker,2
tqatzek,2
ojb'ew,2
qonejel,2
k'im,2
talbes,2
qachoq'w,2
lsii',2
kaabal,2
kaas,2
inawesaj,2
chalaj,2
chwij,2
inkam,2
raalaj,2
ooy,2
tintija'n,2
inijk'am,2
pook,2
premis,2
tijman,2
tintija',2
tno'jin,2
tinwile',2
pongam,2
wun,2
xtawen,2
xme',2
atijsaji'n,2
kesey,2
xina,2
aan,2
adon,2
ye'ik,2
tijk'ey,2
awk'il,2
tzib'aka',2
k'um,2
tpeti',2
awij,2
achak,2
xu',2
xatkos,2
ka'ni'n,2
xe'chik,2
xpis,2
jrox,2
xqak'exa',2
retamaj,2
tikwini',2
tijk'ex,2
loq'i,2
tk'omoni',2
jsaq'oril,2
awi'b'aq,2
achaakaq,2
q'atb'tzij,2
atwi'n,2
b'aq'wich,2
xraqin,2
xalmaj,2
kali,2
wich,2
rt,2
o',2
jderech,2
tijtijoj,2
jtaqik,2
awk'lal,2
qáchak,2
jtijoj,2
jch'ekik,2
qab'antaj,2
tqak'ex,2
alde,2
jtiyempo,2
miraa,2
namas,2
tinb'e,2
xelchich,2
atkan,2
petik,2
puñ,2
raaqin,2
raqin,2
nojsool,2
lmar,2
qat'oje',2
ray,2
tikami'n,2
xink'uli'k',2
xinb'ee,2
xijtaq,2
xinb'ana',2
miq'iin,2
xintijooj,2
opiisyo,2
jrchooch,2
xinkojon,2
xqatiij,2
tamb'yeen,2
k'axi',2
xqab'ana',2
xojkojoni'n,2
tqab'ana',2
xintz'aqónik,2
inkwínik,2
tinch'iij,2
intz'aqónik,2
ontikeer,2
xinpe'w,2
xinch'ekb'eej,2
inw,2
xojkojooni'n,2
chuuchaq,2
xinkoja'n,2
kanalkiin,2
teqab'an,2
chakúnik,2
enjempl,2
xatk'uli',2
kub'i',2
xinalib'íxwu',2
xojeelch,2
kub'i'y,2
wu',2
jmm',2
xinwa'xi',2
ivlamas,2
qila'n,2
sachi,2
ojb'énik,2
xinel,2
kirneero,2
tuqane',2
tanch'iij,2
almajiik,2
tch'a'w,2
xqata,2
xisaj,2
nuunk,2
machep,2
xqakoja'n,2
xk'isi'n,2
jtaq,2
qáchij,2
petzelki'n,2
xe,2
ja'm,2
ilaan,2
k'ache',2
lugaar,2
táj,2
wa'kix,2
kerneer,2
utiw,2
ajyuuq',2
jrqan,2
koraal,2
byeen,2
xamaj,2
k'tzan,2
xintijónik,2
xeel,2
rixóqol,2
utz,2
xib'an,2
xwetemaaj,2
wetaami',2
wi'maam,2
tob'iiy,2
ajtinb'ana',2
nb'eek,2
purament,2
tikoj,2
tz'eeti'n,2
inklas,2
xinpeeti'n,2
pe'w,2
jeqelon,2
tikojsaj,2
titziib'ik,2
titzib',2
mens,2
b'elejeb',2
insolaj,2
jtujaq,2
qelon,2
kamnaqtaj,2
yo'lkooj,2
wuka,2
uqtaj,2
tenb'an,2
teb'e,2
inkwini',2
tormaj,2
ja'aq,2
inkwini'n,2
inwi'lin,2
tisipoj,2
pujiiy,2
tijb'i,2
teche',2
jcholaajl,2
eywaal,2
iywal,2
iywaal,2
tu',2
alwiin,2
qatzak,2
tzib',2
apart,2
enteer,2
ifaa,2
jtzaqe,2
tb'ijye',2
te'l,2
empediid,2
rawaas,2
tatin,2
peroo,2
awk'ilaq,2
inwii'l,2
ta'chiki',2
xintaawin,2
xkami'n,2
xkami,2
poowr,2
t'oki',2
qayaaj,2
xinb'iij,2
xayol,2
dyo's,2
muund,2
montaañ,2
qab'iit,2
ketaant,2
kúurs,2
chíkw',2
tata',2
wechaam,2
mends,2
mosiib',2
manuel,2
siik',2
ch'aqap,2
qek'an,2
rik',2
xqaloq',2
antoos,2
santil,2
qatilmiit,2
jk'ayeej,2
loq'iik,2
ketzaal,2
xqaye'w,2
qi're',2
xak'ayej,2
jose,2
xinye',2
xqan,2
xk'isa',2
xmaja',2
dyesiseys,2
qaloon,2
tqab'iij,2
qalwar,2
raa,2
inyolow,2
qayólij,2
tijk'ul,2
xb'ij,2
tijna',2
nejchaak,2
qawá'xik,2
tqa'ij,2
poreso,2
rejwexi',2
pwe,2
tooj,2
tiyempo,2
tink'anwaj,2
awch,2
ojala,2
tinyool,2
tiyemp,2
xqata',2
xk'iytqa',2
tqa',2
sikiyer,2
treen,2
jtikon,2
ajb'enol,2
laq'ab'in,2
xq'aax,2
tqayol,2
jumuq,2
nik,2
xuqej,2
tz'etel,2
kuwent,2
jwili',2
rixim,2
xqaya,2
xtz'apiri',2
qate',2
ta'saj,2
tichupi',2
xka,2
yolj,2
yoljaq,2
tqe,2
qayolji'n,2
xpaxini',2
utz'il,2
jsuk'lal,2
qatijoj,2
qalk'wal,2
ajk'omol,2
tqasuk'usaj,2
ch'ab'el,2
ajtilmit,2
onkesey,2
k'itj,2
tqata'n,2
tk'utuw,2
retamaq,2
skwel,2
tqakos,2
qach'ek,2
rijeb',2
jwili,2
qayol,2
traa,2
qetami'n,2
acontinuación,2
kask,2
tijtoke',2
tijk'amchich,2
jmorral,2
tijk'amch,2
xatkwin,2
iinb'e,2
xaatij,2
rekomendar,2
orasyon,2
xte',2
k'exchaq,2
k'it,2
pongams,2
ari',2
xqech,2
chawij,2
tokon,2
anastasio,2
jtit',2
maaj,2
tijsek',2
tresaaj,2
angel,2
riil,2
tach'aj,2
kand,2
oori,2
tintoj,2
tantok,2
chup,2
ta'ij,2
ranamb',2
tawiq,2
intajkiil,2
xajab',2
xk'omow,2
ri'nti,2
inaan,2
len,2
xej,2
beyaldama,2
esaj,2
jache',2
jrab'in,2
tuwer,2
q'ab'tziij,2
sergiy,2
ínb'ij,2
xch'eb',2
xtoksaj,2
tijch'ab'ej,2
tb'ison,2
tk'utun,2
keyb'el,2
chinwch,2
inbitar,2
tina'n,2
tawik'aaj,2
xkom,2
oraa,2
ween,2
k'isil,2
tijtoj,2
tijch'ek,2
yob',2
tantij,2
sikyer,2
raqan,2
kere,2
inchajaj,2
tijyaw,2
tanye'w,2
wixóqil,2
taye'w,2
wechi,2
trat,2
tib'a,2
tanya',2
jranm,2
uka,2
tzoqomch'olal,2
anmi'n,2
nika,2
xk'i',2
tankoj,2
aanmi'n,2
t'ijye',2
xpach'uj,2
taq'an,2
ch'ejej,2
inkan,2
b'iix,2
trensa,2
trakun,2
inaq'an,2
xt'oojch,2
xkoker,2
tijb'ochij,2
tz'apil,2
tikokerw,2
xk'omon,2
b'i'n,2
xkolow,2
ti'oq',2
xijresaj,2
nesy,2
ika',2
gnar,2
ajcot,2
gustosamente,2
tqachol,2
rka,2
kemelal,2
inchaq,2
wixiim,2
akáºmb'il,2
inch'ol,2
kintal,2
inkompayr,2
mikita'n,2
lonli,2
paske,2
suk'ul,2
xq'uq'or,2
tqitz'itz',2
eqa'n,2
yamaj,2
siyera,2
tata,2
xawqan,2
tikata'n,2
prinsipal,2
chimb',2
olori,2
jiqenon,2
luus,2
siyere,2
xkojch,2
wiqili',2
b'eselchaq,2
qajw,2
aq'w,2
tiyuqin,2
xb'itch,2
xkub'er,2
insiyens,2
k'ure',2
tamiyeen,2
atcha',2
rechta',2
nech,2
xchomsaj,2
rtzil,2
tnoj,2
jk'olb',2
riko,2
pajnij,2
gan,2
abid,2
alk,2
inatun,2
jichaq,2
tijtor,2
atiluk,2
xokchik,2
tunil,2
demas,2
kortil,2
xjoj,2
wer,2
diy,2
ch'oo,2
apenad,2
xijme'taqch,2
buwen,2
tijta'w,2
rajw,2
xik'aay,2
sek'on,2
xqaye',2
xkuxtaj,2
chikot,2
yunabes,2
agan,2
juraj,2
qakompayr,2
kometz,2
xink'is,2
may,2
estan,2
chipaaja',2
qaxumaan,2
ch'imiyaal,2
t'iqane',2
xqama',2
b'atz'aq,2
qaq'aaq',2
ri'tqa',2
qatij,2
xoojelch,2
usilyatur,2
oktorisar,2
prediy,2
numrar,2
xqakoj,2
tiix,2
tiw,2
tqaloq',2
tya'tqa',2
tiniman,2
q'ojomaani'n,2
usiliyar,2
tqakoja',2
kikotemal,2
qatrag,2
xna'tqa',2
mn,2
tqaloq'a'n,2
raqaa,2
beyntisink,2
q'ojomank,2
q'ojomanik,2
mit,2
konbit,2
kombite,2
uchoch,2
salon,2
ix,2
ník'aj,2
chikon,2
xqak'uta'n,2
kiyeresir,2
xqab'ana'n,2
xqak'uta',2
jk'iyikaq,2
karetera,2
xqachol,2
beloriy,2
ajiini',2
xinyolow,2
qachak,2
rila'tqa'n,2
qatija',2
ayólj,2
imaak,2
ójer,2
keko'temaal,2
b'iteen,2
tqeejch,2
b'estyaad,2
saqar,2
xtzak,2
jsii',2
antoses,2
jpoop,2
tqeej,2
xch'aja',2
ruk'a',2
wiw,2
nab'eaal,2
jk'a'nuul,2
xk'exmaji',2
chapka',2
rik'an,2
ch'ajmaj,2
ch'ajiik,2
xch'ajmaj,2
pet,2
t'oj,2
mere,2
tz'iil,2
paak',2
apen,2
apenaq,2
chaaki',2
axib'aal,2
achóq'b'aq,2
aleb'xeel,2
achóq'b',2
kab'lujuuj,2
tcheqej,2
jch'aat,2
ye'iik,2
xt'o'n,2
kub'lujuuj,2
xaar,2
rexóql,2
chej,2
wiik',2
xwi'n,2
sab'er,2
xatpeet,2
riik,2
tib'isoon,2
xtijmaj,2
inmoor,2
tamb'ij,2
inche',2
xaaq,2
chikech,2
xi'n,2
muk'u,2
tab'iij,2
wka,2
xwil,2
iqal,2
mketa',2
q'asaj,2
mjor,2
titaq,2
tik,2
xye'w,2
ilb'aaka',2
tpeet,2
qab'an,2
qakoje',2
jk'aay,2
opiis,2
jchoq'b'aq,2
q'ab'ar,2
awxóqil,2
rechijiil,2
waat,2
ajmaak,2
anteer,2
tzipáka',2
ri'jtqa'n,2
chapon,2
tik'uli',2
twik'aaj,2
nesye,2
inb'i',2
k'ajool,2
k'omwaaj,2
k'amo,2
arab'iin,2
lastim,2
reta',2
k'ysaj,2
rek'i,2
komadr,2
xame',2
merkaa,2
tak'ayaaj,2
tik'amsaj,2
neej,2
desfras,2
tink'ayaj,2
xk'ol,2
komersiyante,2
muchaa,2
dyawl,2
play,2
jaat,2
xyetaqch,2
siyempr,2
bos,2
a'ora,2
apuest,2
kampo,2
tqate',2
dya,2
intaw,2
atwa'x,2
brink,2
awaji'n,2
komnikar,2
alinyar,2
nii'j,2
ree',2
xojkwini'n,2
tqamaaj,2
tqach'aj,2
qaxoot,2
desayun,2
manoj,2
tixekmaj,2
tqatiq,2
qatiq,2
jpach'uj,2
tib'i',2
tqaan,2
chaqik,2
sas,2
rilb'ejkaq,2
qeli,2
jbalor,2
xinchakun,2
q'etz,2
mamaa,2
tinch'aje',2
loq'e',2
kíxlinwa,2
chuchitos,2
inchk,2
qapuwaq,2
lik'áyb'al,2
miyerkoles,2
tzin,2
aseptar,2
repentqe,2
xqach'ab'ej,2
xink'iwch,2
ivjurub',2
tijk'is,2
xinch'ab'ej,2
xatij,2
xintijoj,2
inyolj,2
leskwela,2
ilka',2
twila',2
restudy,2
tansikyer,2
kam,2
tqak'ayaaj,2
jchakaq,2
syent,2
ch'ek,2
sk'aaj,2
tempran,2
ch'ij,2
yajel,2
jne',2
tijach,2
pix,2
jkostumbraq,2
kutz'i'j,2
kostumbr,2
jkostumbre,2
tijjose',2
atyuq,2
solaj,2
kab'lajuuj,2
neb'ire,2
rb'il,2
lajkab',2
qakejaj,2
xtromb'ej,2
chralaajaq,2
iitz'an,2
tink'amch,2
tijt'oj,2
chepe',2
chijyook,2
rik'aj,2
xmola',2
xo'laq,2
kiyaq,2
kap,2
tijtuq,2
segur,2
kes,2
q'ab'aq,2
tqachep,2
jurchuchuj,2
xe'taqw,2
pechaq,2
xata',2
chawchaq,2
atitz'an,2
jolin,2
xk'amb',2
jurchuchul,2
wi'l,2
tijb'alaj,2
inkaret,2
xjusaj,2
yugo,2
jrespetaq,2
q'uqum,2
medyabes,2
avelino,2
nawal,2
trena'n,2
tichokon,2
ku',2
jtzekik,2
awech'elxik,2
toxex,2
b'inb'el,2
pijpech,2
sera,2
tiin,2
b'ison,2
tijqech'ech'ej,2
wchre,2
witiin,2
jtokik,2
mutzaj,2
molik,2
tiwooqow,2
derefent,2
ritin,2
chaal,2
jtokiik,2
tz'aqik,2
xtz'aqmaj,2
xojooj,2
tib'e'w,2
atwa'kot,2
taq'atij,2
swerte,2
atb'ochin,2
tch'opiin,2
jmokoom,2
awetzel,2
tijch'eb',2
tijch'eeb',2
na'li,2
jkolob',2
xkejaj,2
majkwa'y,2
lomis,2
tromb'el,2
chiqij,2
xojb'ek,2
b'ansaj,2
wardar,2
ínchak,2
pis,2
ínwa,2
diyes,2
chiim,2
mulul,2
inkesey,2
atch'aw,2
lagunita,2
sáq'j,2
koje',2
ritz'iqaq,2
ajtijonel,2
xk'iyaani',2
tijtiik,2
xk'exmaji'n,2
tilmiit,2
jtike',2
ivqaj,2
ixnakat,2
pwaaq,2
ralq'aj,2
majiik,2
tokiik,2
ajwakténel,2
xintija',2
xinkwiin,2
nenk'u,2
riib',2
xtika'teqa',2
xjamini'n,2
ichaaj,2
chuun,2
quschaq,2
sáj,2
kamiik,2
xkamsaaj,2
xqesaj,2
xinkwini',2
kúmb'li'n,2
b'aqiil,2
qalúwr,2
ajri'kiti,2
xinkamsaaji',2
kita'chiki',2
qasii',2
ojt'o',2
lajor,2
tqat'o',2
qakinaq',2
jari,2
tqesaj,2
ame',2
t'iqame',2
tiqatij,2
kosolkoj,2
rajsiik,2
qech'elxiik,2
xinch'ek,2
xin'ook,2
xink'ute',2
ajq'opoj,2
qitz'yeq,2
tijk'ute',2
ritz'yaqaq,2
tzii',2
xqile',2
quuq,2
jqul,2
micaela,2
túm,2
taqasaj,2
tri'job',2
tachajaj,2
sách,2
awuleew,2
xinb'ijvr,2
wuleew,2
nque,2
at'eel,2
inq'uun,2
ójr;,2
kuréxmvr,2
qatzii,2
tqajo'k',2
qakab'lájk,2
ojki'kot,2
chqe;,2
qeb'il,2
leej,2
watz,2
wich'elxiik,2
xqajách,2
qib,2
wk'anvr,2
ajkuun,2
sok,2
ajb'iij,2
kristyank,2
tik'amowaj,2
qajaw,2
ajchuuch,2
k'il,2
tz'apiroq,2
ajq'iij,2
kojsaj,2
jela,2
tqak'amowaj,2
wataq,2
maam,2
xijne',2
rechi,2
esa,2
tkikot,2
ránmaq,2
rawajaq,2
juna,2
duende,2
tqejtaq'an,2
taq'antqej,2
jk'ajol,2
xchomorsaj,2
tjk'ol,2
tjsách,2
tjk'ex,2
xtzee'j,2
tinchomrsaj,2
jfamilia,2
tjmaj,2
awryent,2
ojb'i,2
tina',2
tch'ajaj,2
rit,2
xtaqsaj,2
tisaqar,2
tjch'ob',2
jnáqaj,2
xinta'w,2
náqaj,2
tinwilin,2
ooj;,2
verda,2
xinkwin,2
inch'áwik,2
ajb'ij,2
xkajb'ijvr,2
qatana,2
tq'áxik,2
juno,2
tik'omow,2
jb'aa'aq,2
qak'om,2
xqawab'a',2
xye'ch,2
ajkayb'al,2
chajaj,2
áyb'aq,2
tta'saj,2
tink'ex,2
tinta'w,2
apetikaq,2
ajxojooj,2
ajxojlob',2
chijk'amik,2
jrik'u,2
x'eelch,2
b'aka,2
xin'eel,2
inb'iison,2
tb'iison,2
b'aq'áwch,2
tchajar,2
tutsaj,2
kojonaq,2
jri',2
itz'iiq,2
xijme'w,2
awitz'iiq,2
xijta',2
witz'iiq,2
ta'ch,2
jpoom,2
ch'ámq',2
tmaj,2
jnee',2
wiichi'n,2
b'ka,2
xtoq',2
qej,2
x'eel,2
ttiksaj,2
tch'á'w,2
rájwaq,2
content,2
fuert,2
xink'íych,2
injunab',2
aaaah,2
cambio,2
patzkar,2
tovía,2
tjt'iya',2
yaaa,2
inch'a'w,2
tk'utsaj,2
winaq,2
osea,2
atinmitaq,2
xinwesaj,2
xojpaqarch,2
jpart,2
intinmit,2
xinch'ob',2
jiqlon,2
qk'an,2
qka'n,2
xojkánk,2
oj'itz'ánik,2
viaj,2
jaa';,2
hast,2
ch'olaal,2
kaq,2
tchaakun,2
tyolsaj,2
láq'j,2
saqi'n,2
qusi'n,2
k'xol,2
jsantil,2
ralk'waal,2
k'molch,2
xrik'aj,2
q'equm,2
tz,2
xtokik,2
kameb',2
k'amtzáwchaq,2
ínb'j,2
tiqaye',2
kútz'ij,2
tqab'ana,2
tqatik,2
k'áyb'l,2
tant'is,2
b'ka',2
ojb'it,2
tsipán,2
ojb'now,2
ronojel,2
twi',2
snik,2
quizachal,2
tmole'w,2
ojsutar,2
tijob'al,2
twi'n,2
jb'antájk,2
sill,2
ch'ola',2
kiib'oxiib',2
xne',2
kmoon,2
rajwaxki'n,2
kojche',2
jwákxaq,2
xka'elw,2
kuréx,2
loq'al,2
akich,2
b'aaq',2
tuul,2
jtzaam,2
tkoj,2
tzaam,2
ojk'iy,2
ak',2
jcostumbre,2
ruk'a'aq,2
qaq'u'niik,2
lanil,2
awardient,2
pes,2
pue,2
xinkaniye',2
ej,2
qitz'iiq,2
ribaq',2
tpu,2
k'axi'n,2
sk'in,2
xjrna',2
qacostumbre,2
jkútz'ijaq,2
tijk'ij,2
ínwch,2
oj'etz'an,2
piix,2
jooch',2
tjb'an,2
quxlub'ij,2
qáq'b',2
tb'ijsaaj,2
tiqame'ch,2
kat'uxlan,2
tiqame',2
xqanojsaj,2
xnoji,2
pam,2
xqatz'apij,2
chii',2
nunc,2
ajwichin,2
mu's,2
rtziil,2
xijxut'ij,2
xqopchin,2
masvr',2
tb'ansájk,2
ojtaqsaj,2
ya'ik,2
kinaq,2
tib'l,2
qab'ne',2
atz'iiq,2
qamole'ch,2
k'ujaa,2
xb'ita',2
cosech,2
xojk'íyik,2
awoj,2
tank'ask'aj,2
krner,2
qayuq'e',2
b'iison,2
tk'omon,2
ajk'ay,2
muktáml,2
t'ink'ayaj,2
anta,2
tqab'ne',2
titz'iib'an,2
ínq'b',2
ento,2
ink'ayin,2
tank'amowaj,2
xojnimerin,2
alxiik,2
ajyo'lvr,2
chínwxaq,2
saqmol,2
teta'saj,2
t'e,2
jkomnaqib'aq,2
jacubí,2
ajtinmit,2
qavecino,2
tzik,2
tk'ute',2
tjk'ute',2
comunicarnos,1
idima,1
bondadosamente,1
inportacia,1
cudado,1
autorisa,1
inportancia,1
chib'aanik,1
qet'o,1
kongana,1
ta't,1
xojk'iyk,1
atb'i'tqa',1
jataq,1
makataq,1
nosol,1
makach',1
atyuter,1
lajasok,1
atkamk,1
b'ensaj,1
jpetiik,1
rere,1
tijya's,1
taqajik',1
qúxb',1
mxaqtb'ka',1
tzko'ri,1
laqaxo'l,1
wetji'noon,1
tichkoni'n,1
tanta'in,1
lajwanim,1
tijyoq',1
jfoot,1
tib'ew,1
tqayoq',1
ojyolowk,1
qab'iji'n,1
pure,1
pixb'likat,1
jchuchi',1
b'ijb'ik,1
tqayoq'b'ik,1
tqyoq',1
tyaw,1
jiq',1
etern,1
pulmon,1
qache',1
rem,1
inportanti'n,1
matja'tisach,1
bween,1
ta'lex,1
t'oq'ch,1
tantaq,1
toose,1
ta'lexch,1
kurason,1
muntaño,1
tloq'ájk,1
tloq'áj,1
taqra,1
cheqejchaqj,1
chawilka',1
kimik,1
sachik,1
nichek,1
tk'iisi',1
tk'isi',1
qáwj,1
qajyúb'la,1
qata'j,1
tb'enowk,1
tqat'o,1
tichikoni',1
tchkon,1
tichkoni',1
staqo,1
jb'aniko,1
tich'eb'on,1
tiwi'ntaqw,1
twi'ntaq,1
kaske,1
risitzil,1
qachee',1
lajwánm,1
linee,1
tijya'w,1
wi'naa,1
tab'i,1
ojpeli,1
eselkat,1
wakotchaq,1
iinilan,1
ajq'iijab',1
ajq'iijb',1
qask'une',1
qesk'une',1
sagradi',1
k'aslem,1
k'uyo'lli',1
wiitzi'li,1
wiitzili,1
tantayin,1
taqm,1
tijtika',1
tikij,1
ch'ikch'ij,1
xch'ikmaji'ch',1
yastw,1
wasroon,1
tqasajik,1
jqasajik,1
syen,1
kwerd,1
wataal,1
arob,1
knteel,1
kantelaa,1
jkantela,1
qakantel,1
jchaakaq,1
tijpomaj,1
xpomaji',1
q'ax,1
iikeej,1
asron,1
jch'eekaq,1
tijq'atz,1
xkoja't,1
stw,1
xk'atmaajchiki',1
jpoomaaj,1
titikonan,1
taqwi'w,1
koje'tqa',1
jaal,1
rideyaq,1
lo'ri,1
rjunab',1
petze,1
jurub'ti,1
ukaa,1
xinpetchika'na,1
weltchik,1
insii',1
tikojow,1
juuj,1
diseke,1
tamtkiti,1
ro'ójor,1
jmillagr,1
dilikaa,1
petzélk,1
jwi'li,1
jkojb'alaq,1
jb'ite',1
qamisa,1
laq'ab'i'n,1
alajwers,1
eb'an,1
jonon,1
xpenika,1
majcholájl,1
uk'are',1
ubligadi',1
xeljuu',1
kebonito,1
rikimch,1
b'asaqwech,1
xlatunch,1
xe'ljuu',1
b'alomja',1
xlatunja',1
kob'an,1
xb'anik,1
jchi'aq,1
xojkajrne',1
xojqej,1
xenja',1
pobriil,1
naado,1
pajinonli,1
tb'ew,1
t'ookb'ik,1
t'ookb'i,1
wi'chaq,1
tqejb'e,1
pijinon,1
qasori,1
uchaqu,1
ayisi,1
esike,1
witzi'n,1
tinchomors,1
inchomors,1
nchomorsan,1
nasiyonal,1
lajintzijb'el,1
ak'alb',1
karismatika,1
iglesiy,1
ebangelj,1
aba,1
biba,1
jyooba,1
nasaren,1
sambley,1
iglesiya,1
tant,1
mokol,1
iglesa,1
miy,1
maaknika',1
qakojb'el,1
qakoojb',1
chuchn,1
moxer,1
ojch'ebonk,1
chomrsaan,1
ooju,1
chuuchqajw,1
oojchomrsan,1
majri'ta'n,1
disiyoch,1
mojkosk,1
qadeberili,1
parke,1
qusta'n,1
jb'eta'n,1
chuwajin,1
kita'm,1
chujb'anik,1
tipetk,1
oojika',1
taqeqiil,1
emoo,1
nik'i',1
qakirneer,1
tqataqb'ik,1
okwi'w,1
oki'li,1
okoq,1
rojwex,1
wunaqtqa'n,1
manik'ta'n,1
jalani',1
jk'astaj,1
jb'a'aq,1
chomrsánk,1
ta'chki'n,1
kamsajoq,1
xpitz'aaj,1
xjop,1
ojutzaaj,1
wit',1
jopsaj,1
qayaj,1
qach'ol,1
qeqa'n,1
qab'a,1
junojel,1
tiq'oxow,1
taal,1
julan,1
mriy,1
jwana,1
xwa'n,1
tilin,1
waan,1
teek,1
xenow,1
lajqchoch,1
mijor,1
t'iqatoke',1
riglesaq,1
riglesyaq,1
triltaq,1
nemas,1
tachak,1
kumb'l,1
nadaa,1
chawijaq,1
qakumb'il,1
xintzib'san,1
inyaj,1
xintzib'i'n,1
wetjinon,1
chb'anik,1
jchaqejalil,1
qastz'eti,1
petk'unaa,1
q'etuub',1
petk'une',1
jyajaq,1
ritk'unere',1
ajritk'unere',1
yanoo,1
xojsach,1
mee,1
qiglesya,1
qachótix,1
chomorsaj,1
lajinwárj,1
abeses,1
inrejwex,1
jtzij,1
qoneel,1
luw,1
luwr,1
lajqasook,1
ojchomrsan,1
chomrsank,1
jurub'tne',1
tqasolaj,1
tanyoliin,1
noseke,1
ivbaay,1
iftosee,1
ak'il,1
iwir,1
krekee,1
tiksaj,1
talexch,1
titawtina,1
ojtawi',1
tz'etaj,1
kata,1
informasyon,1
diesiseis,1
sincuenta,1
agradesiendo,1
ifxen,1
xb'ee,1
tinq'i',1
xtokech',1
xq'axch,1
kondee,1
maal,1
xatwesaj,1
b'irb'iit,1
oportunida,1
xatintij,1
xkabaal,1
tijinter,1
inijkejaj,1
wuron,1
inkanjye',1
ink'oq,1
inrilb'ej,1
tino'jin,1
abay,1
entoons,1
inijkoj,1
